2011-08-01,08:00:00,13,180,Birnensaft,1
2011-08-01,08:00:00,13,180,Apfel,0
2011-08-01,13:00:00,13,180,Thunfisch, Konserve,3
2011-08-01,13:00:00,13,180,Toastbrot, mit Hefe,1
2011-08-01,13:00:00,13,180,Salami,3
2011-08-01,13:00:00,13,180,Semmel,1
2011-08-01,19:00:00,13,180,Erbsen,2
2011-08-01,19:00:00,13,180,Karotte,0
2011-08-02,08:00:00,14,30,Birnensaft,1
2011-08-02,08:00:00,14,30,Apfel,0
2011-08-02,08:00:00,14,30,Haferflocken,0
2011-08-02,13:00:00,14,30,Misosuppe,2
2011-08-02,13:00:00,14,30,Sushi, Lachs,
2011-08-02,13:00:00,14,30,Sojabohnen,2
2011-08-02,13:00:00,14,30,Sojasauce,3
2011-08-02,13:00:00,14,30,Lachs, frisch,0
2011-08-02,19:00:00,14,30,Karotte,0
2011-08-02,19:00:00,14,30,Sellerie,0
2011-08-02,19:00:00,14,30,Kartoffel,0
2011-08-02,13:00:00,14,30,Teriyakisauce,
2011-08-03,08:00:00,15,30,Joghurt,1
2011-08-03,08:00:00,15,30,FruFru,
2011-08-03,13:00:00,15,30,Karotte,0
2011-08-03,13:00:00,15,30,Sellerie,0
2011-08-03,13:00:00,15,30,Kartoffel,0
2011-08-03,19:00:00,15,30,Gurkengazpacho,0
2011-08-04,08:00:00,16,30,Vollkornweizenflakes,
2011-08-04,08:00:00,16,30,Milch,0
2011-08-04,08:00:00,16,30,Joghurt,1
2011-08-04,13:00:00,16,30,Apfelkuchen, Muerbteig,
2011-08-04,13:00:00,16,30,Gurkengazpacho,0
2011-08-04,19:00:00,16,30,Gurke,0
2011-08-04,19:00:00,16,30,Mozzarella,0
2011-08-04,19:00:00,16,30,Brot, Knaeckebrot,
2011-08-05,08:00:00,17,30,Joghurt,1
2011-08-05,08:00:00,17,30,Vollkornweizenflakes,
2011-08-05,13:00:00,17,30,Tortilla,2
2011-08-05,13:00:00,17,30,Butter,0
2011-08-05,13:00:00,17,30,Vollkornbrot, Sauerteig,1
2011-08-05,19:00:00,17,30,Zucchini,0
2011-08-05,19:00:00,17,30,Sauerrahm,1
2011-08-05,19:00:00,17,30,Dorsch, gefroren,0
2011-08-06,08:00:00,18,30,Marillen,0
2011-08-06,13:00:00,18,30,Dinkelnudeln,
2011-08-06,13:00:00,18,30,Karotte,0
2011-08-06,13:00:00,18,30,Paprika, rot,0
2011-08-06,19:00:00,18,30,Paprika, Spitz-, gelb,0
2011-08-06,19:00:00,18,30,Butter,0
2011-08-06,19:00:00,18,30,Brot, Knaeckebrot,
2011-08-07,08:00:00,19,30,Butter,0
2011-08-07,08:00:00,19,30,Brot, Knaeckebrot,
2011-08-07,13:00:00,19,30,Topfenschmarren,
2011-08-07,13:00:00,19,30,Apfel,0
